Gender,Birthday,Location,Days Watched,Watching,Completed,On Hold,Plan to Watch,Total Entries,Rewatched,Episodes Watched,Country
Female,1989-04-04 00:00:00+00:00,Germany,278.2,8.0,776.0,0.0,4.0,791.0,27.0,17082.0,Germany
Male,1987-09-23 00:00:00+00:00,VancouverWashington,8.9,4.0,12.0,0.0,3.0,19.0,11.0,514.0,UnitedStates
Male,1989-01-03 00:00:00+00:00,AuburnAl,38.8,9.0,87.0,0.0,21.0,122.0,0.0,2339.0,Al
Female,1987-12-19 00:00:00+00:00,WyalusingPennsylvania,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,UnitedStates
Male,1989-06-07 00:00:00+00:00,columbiasouthcarolina,34.7,1.0,27.0,0.0,0.0,28.0,0.0,2079.0,columbiasouthcarolina
Female,1984-09-04 00:00:00+00:00,HolidayFlorida,25.7,4.0,54.0,5.0,3.0,66.0,18.0,1482.0,UnitedStates
Male,1976-11-09 00:00:00+00:00,DeerfieldIllinois,164.9,44.0,536.0,2.0,0.0,582.0,0.0,9952.0,UnitedStates
Female,1994-10-30 00:00:00+00:00,GreensboroNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Female,1992-11-04 00:00:00+00:00,california,0.1,0.0,1.0,0.0,2.0,3.0,1.0,103.0,california
Female,1990-12-20 00:00:00+00:00,LosAngelesCalifornia,4.6,2.0,1.0,0.0,0.0,3.0,5.0,21341.0,UnitedStates
Male,1990-03-20 00:00:00+00:00,Seattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seattle
Female,1985-07-05 00:00:00+00:00,Ohio,12.2,3.0,19.0,0.0,3.0,26.0,0.0,748.0,UnitedStates
Male,1985-05-24 00:00:00+00:00,Constanta,0.2,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Constanta
Female,1985-05-22 00:00:00+00:00,Brasil,101.4,37.0,249.0,4.0,104.0,403.0,18.0,6006.0,Brasil
Female,1989-02-05 00:00:00+00:00,NewYorkNewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,England
Male,1975-01-01 00:00:00+00:00,AshevilleNorthCarolina,30.9,20.0,110.0,27.0,26.0,224.0,22.0,1829.0,Carolina
Male,1988-07-04 00:00:00+00:00,SydneyNSWAustralia,40.3,6.0,31.0,5.0,1.0,44.0,39.0,2408.0,Australia
Male,1985-11-17 00:00:00+00:00,SanFranciscoCalifornia,6.0,1.0,22.0,0.0,0.0,23.0,0.0,343.0,UnitedStates
Female,1986-09-23 00:00:00+00:00,ManilaPhilippines,22.1,5.0,21.0,0.0,0.0,26.0,29.0,1318.0,Philippines
Female,1990-01-20 00:00:00+00:00,Philippines,0.4,0.0,0.0,1.0,0.0,1.0,0.0,23.0,Philippines
Male,1987-08-29 00:00:00+00:00,RenoNevada,266.2,74.0,422.0,24.0,87.0,611.0,143.0,39173.0,UnitedStates
Male,1990-02-22 00:00:00+00:00,Vaumlsterarings,8.7,1.0,6.0,1.0,2.0,10.0,18.0,521.0,Vaumlsterarings
Female,1991-11-12 00:00:00+00:00,Theedgeofinsanity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Theedgeofinsanity
Male,1992-06-27 00:00:00+00:00,ClevelandTenneessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tenneessee
Female,1986-12-02 00:00:00+00:00,OxfordOH,53.2,38.0,125.0,37.0,5.0,225.0,37.0,3104.0,UnitedStates
Female,1988-10-24 00:00:00+00:00,HannoverGermany,57.7,6.0,256.0,50.0,10.0,344.0,0.0,3401.0,Germany
Male,1986-09-02 00:00:00+00:00,Sandusky,9.2,3.0,29.0,3.0,8.0,44.0,7.0,508.0,Sandusky
Female,1989-05-09 00:00:00+00:00,SomewhereOntarioCanada,9.4,3.0,34.0,14.0,9.0,66.0,2.0,502.0,Canada
Male,1986-05-05 00:00:00+00:00,BolognaItaly,70.5,8.0,45.0,0.0,2.0,58.0,15.0,4149.0,Italy
Female,1985-01-12 00:00:00+00:00,DortmundGermany,72.3,29.0,177.0,28.0,40.0,306.0,0.0,4254.0,Germany
Male,1984-06-13 00:00:00+00:00,Dortmund,246.8,30.0,2125.0,109.0,282.0,2571.0,0.0,16410.0,Germany
Male,1989-09-26 00:00:00+00:00,DublinIreland,28.7,8.0,123.0,0.0,35.0,166.0,0.0,1653.0,Ireland
Male,1984-11-25 00:00:00+00:00,Italy,64.8,4.0,106.0,4.0,35.0,198.0,0.0,3800.0,Italy
Non-Binary,1994-08-13 00:00:00+00:00,SouthCarolinaUSA,34.7,3.0,127.0,6.0,49.0,188.0,7.0,1911.0,UnitedStates
Male,1992-09-01 00:00:00+00:00,Sweden,55.7,13.0,188.0,7.0,179.0,391.0,0.0,3279.0,Sweden
Female,1990-05-16 00:00:00+00:00,LondonUnitedKingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kingdom
Male,1994-07-14 00:00:00+00:00,IndianapolisIN,30.3,2.0,82.0,3.0,13.0,148.0,11.0,1763.0,UnitedStates
Female,1987-01-12 00:00:00+00:00,SanJoseCalifornia,22.5,2.0,38.0,0.0,0.0,40.0,0.0,1323.0,UnitedStates
Female,1993-01-20 00:00:00+00:00,seattlywashington,16.2,1.0,7.0,4.0,1.0,13.0,2.0,1022.0,seattlywashington
Male,1983-04-30 00:00:00+00:00,HarwoodMaryland,2.9,0.0,1.0,0.0,0.0,1.0,0.0,37.0,UnitedStates
Female,1982-07-06 00:00:00+00:00,Maryland,81.2,10.0,130.0,20.0,390.0,566.0,113.0,4781.0,UnitedStates
Female,1991-10-18 00:00:00+00:00,Phoenixarizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phoenixarizona
Male,1987-01-09 00:00:00+00:00,NordrheinWestfalen,59.3,33.0,245.0,5.0,50.0,402.0,2.0,3260.0,Westfalen
Male,1990-10-02 00:00:00+00:00,Abiquiutryandsaythat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abiquiutryandsaythat
Female,1989-03-28 00:00:00+00:00,Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines
Female,1993-06-24 00:00:00+00:00,NewYork,46.5,62.0,107.0,13.0,49.0,234.0,0.0,2767.0,England
Male,1987-02-11 00:00:00+00:00,BedfordIndiana,126.6,25.0,334.0,15.0,6.0,399.0,91.0,7369.0,UnitedStates
Female,1982-10-31 00:00:00+00:00,SydneyAustralia,1.8,0.0,3.0,1.0,2.0,6.0,1.0,107.0,Australia
Male,1991-09-18 00:00:00+00:00,TheUKBiengMorePreciseHereford,39.8,7.0,71.0,21.0,29.0,144.0,9.0,2353.0,Hereford
Male,1989-09-28 00:00:00+00:00,stockholmsweden,26.5,4.0,61.0,0.0,0.0,65.0,0.0,1595.0,stockholmsweden
Female,1982-11-04 00:00:00+00:00,DenverCo,185.9,26.0,331.0,153.0,2434.0,2945.0,157.0,12744.0,Co
Female,1992-05-25 00:00:00+00:00,PalomponLeytePhilippines,5.9,1.0,10.0,3.0,3.0,17.0,1.0,357.0,Philippines
Female,1994-05-23 00:00:00+00:00,YAOILAND,62.4,183.0,159.0,48.0,320.0,722.0,0.0,3728.0,UnitedStates
Female,1993-04-08 00:00:00+00:00,SomersetEngland,0.2,1.0,0.0,0.0,0.0,1.0,0.0,14.0,England
Male,1988-08-25 00:00:00+00:00,GreedIsland,176.5,80.0,341.0,6.0,3.0,464.0,94.0,10596.0,Island
Male,1991-12-06 00:00:00+00:00,Belgium,163.8,19.0,121.0,14.0,58.0,217.0,105.0,9764.0,Belgium
Male,1993-02-06 00:00:00+00:00,RomaniaConstanta,102.9,2.0,145.0,15.0,16.0,209.0,11.0,6022.0,Constanta
Female,1992-11-10 00:00:00+00:00,JerusalemIsrael,28.7,3.0,60.0,6.0,30.0,105.0,2.0,1697.0,Israel
Male,1988-12-18 00:00:00+00:00,MiamiFL,2.8,4.0,2.0,0.0,1.0,7.0,0.0,156.0,UnitedStates
Male,1989-06-20 00:00:00+00:00,EBodaSweden,57.0,3.0,187.0,6.0,36.0,233.0,0.0,3371.0,Sweden
Female,1993-03-24 00:00:00+00:00,VilniusLithuania,80.4,19.0,265.0,3.0,150.0,451.0,0.0,4631.0,Lithuania
Male,1989-10-06 00:00:00+00:00,LondonOntario,51.1,14.0,196.0,22.0,1.0,264.0,0.0,2989.0,Ontario
Female,1997-02-21 00:00:00+00:00,california,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,california
Female,1995-03-10 00:00:00+00:00,PuertoRico,2.1,0.0,3.0,3.0,0.0,6.0,0.0,126.0,Rico
Male,1987-05-22 00:00:00+00:00,SantiagoChile,148.2,74.0,407.0,127.0,232.0,868.0,3.0,8997.0,Chile
Male,1990-06-05 00:00:00+00:00,MesaArizona,127.6,40.0,335.0,13.0,43.0,431.0,1.0,7493.0,UnitedStates
Male,1992-06-05 00:00:00+00:00,Topica,140.1,4.0,381.0,10.0,11.0,414.0,13.0,8281.0,Topica
Male,1989-06-09 00:00:00+00:00,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada
Male,1989-03-03 00:00:00+00:00,NewYorkCity,49.0,39.0,177.0,39.0,148.0,405.0,0.0,2893.0,City
Male,1989-06-23 00:00:00+00:00,StockholmSweden,242.4,51.0,917.0,25.0,204.0,1199.0,1.0,14783.0,Sweden
Male,1994-05-19 00:00:00+00:00,BCVancouver,9.8,0.0,4.0,2.0,0.0,6.0,7.0,609.0,Turkey
Female,1989-12-01 00:00:00+00:00,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1991-05-03 00:00:00+00:00,MissouriUSA,43.3,8.0,84.0,6.0,8.0,111.0,42.0,2382.0,UnitedStates
Male,1986-01-09 00:00:00+00:00,Oregon,10.5,7.0,43.0,0.0,37.0,88.0,0.0,642.0,UnitedStates
Male,1988-07-21 00:00:00+00:00,Vermont,152.6,8.0,431.0,1.0,0.0,445.0,0.0,8923.0,UnitedStates
Male,1989-12-11 00:00:00+00:00,EspanolaNM,6.6,3.0,9.0,0.0,0.0,12.0,6.0,388.0,UnitedStates
Male,1983-08-27 00:00:00+00:00,Minnesota,101.9,16.0,311.0,28.0,38.0,420.0,28.0,5960.0,UnitedStates
Male,1982-07-22 00:00:00+00:00,Kanadia,123.8,11.0,269.0,48.0,2.0,423.0,0.0,7308.0,Kanadia
Male,1987-07-27 00:00:00+00:00,McMinnvilleTennessee,6.9,5.0,3.0,3.0,6.0,22.0,1.0,415.0,UnitedStates
Male,1987-12-05 00:00:00+00:00,VilniusLithuania,34.3,0.0,134.0,0.0,10.0,278.0,29.0,2113.0,Lithuania
Female,1984-03-10 00:00:00+00:00,MarylandUSA,720.8,4.0,1182.0,29.0,340.0,1571.0,815.0,42565.0,UnitedStates
Male,1985-10-27 00:00:00+00:00,LongIslandNewYork,42.5,3.0,121.0,3.0,3.0,130.0,0.0,2388.0,England
Female,1992-12-29 00:00:00+00:00,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Female,1993-03-01 00:00:00+00:00,GhettoPittsbugh,1.0,2.0,2.0,0.0,0.0,4.0,0.0,60.0,Pittsbugh
Male,1981-04-30 00:00:00+00:00,BerkeleyCA,2.6,1.0,5.0,0.0,0.0,6.0,2.0,157.0,UnitedStates
Female,1994-08-16 00:00:00+00:00,insideashadow,48.1,0.0,86.0,14.0,78.0,180.0,10.0,2943.0,insideashadow
Male,1991-05-10 00:00:00+00:00,InaworldWherelaughterwasking,26.3,18.0,84.0,6.0,7.0,116.0,17.0,1485.0,Wherelaughterwasking
Male,1987-11-11 00:00:00+00:00,Classified,61.5,6.0,48.0,4.0,0.0,59.0,26.0,3682.0,Classified
Male,1992-04-18 00:00:00+00:00,newyork,8.1,2.0,2.0,0.0,0.0,4.0,32.0,466.0,newyork
Female,1985-11-08 00:00:00+00:00,GarnerNorthcarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Northcarolina
Female,1991-01-19 00:00:00+00:00,LincolnNebraska,55.1,7.0,127.0,9.0,799.0,948.0,3.0,3239.0,UnitedStates
Male,1986-10-07 00:00:00+00:00,TampaFlorida,23.0,4.0,19.0,0.0,2.0,26.0,0.0,1364.0,UnitedStates
Female,1989-04-30 00:00:00+00:00,France,38.8,6.0,57.0,4.0,19.0,102.0,0.0,2305.0,France
Female,1993-01-22 00:00:00+00:00,VA,0.4,0.0,1.0,0.0,0.0,1.0,0.0,25.0,UnitedStates
Male,1988-06-28 00:00:00+00:00,sanleandrocalifornia,11.7,1.0,1.0,0.0,0.0,2.0,6.0,704.0,sanleandrocalifornia
Male,1989-03-02 00:00:00+00:00,KosiceSlovakia,28.8,3.0,89.0,13.0,1.0,120.0,28.0,1756.0,Slovakia
Male,1986-08-20 00:00:00+00:00,MorenoValleyCalifornia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1989-05-01 00:00:00+00:00,ChardonOhio,68.8,6.0,166.0,44.0,63.0,279.0,10.0,4036.0,UnitedStates
Male,1983-05-11 00:00:00+00:00,CaracasVenezuela,2.3,1.0,0.0,0.0,0.0,1.0,0.0,140.0,Venezuela
Male,1992-07-17 00:00:00+00:00,UtahAmerica,0.7,0.0,1.0,0.0,0.0,1.0,2.0,39.0,America
Male,1990-11-14 00:00:00+00:00,BogotaColombia,85.8,46.0,101.0,5.0,31.0,185.0,6.0,5110.0,Colombia
Male,1994-05-10 00:00:00+00:00,PortCoquitlamBCCanada,15.5,5.0,30.0,0.0,0.0,37.0,0.0,922.0,Canada
Female,1994-07-15 00:00:00+00:00,Illinois,9.6,3.0,12.0,0.0,3.0,19.0,8.0,544.0,UnitedStates
Male,1991-12-09 00:00:00+00:00,NewYork,102.2,0.0,291.0,10.0,15.0,331.0,15.0,6025.0,England
Female,1989-12-28 00:00:00+00:00,AthensGeoriga,67.9,8.0,231.0,14.0,13.0,290.0,50.0,4008.0,Georiga
Female,1988-08-29 00:00:00+00:00,MukwonagoWI,83.4,5.0,210.0,5.0,67.0,318.0,29.0,4928.0,UnitedStates
Female,1983-02-03 00:00:00+00:00,SanDiegoCA,23.2,8.0,30.0,0.0,2.0,40.0,8.0,1359.0,UnitedStates
Female,1984-08-11 00:00:00+00:00,ManilaPhilippines,139.2,30.0,367.0,3.0,18.0,430.0,0.0,8212.0,Philippines
Male,1988-02-17 00:00:00+00:00,limaperu,88.9,9.0,175.0,4.0,29.0,218.0,0.0,5329.0,limaperu
Female,1990-04-21 00:00:00+00:00,BellevilleIllionis,37.4,24.0,117.0,8.0,88.0,238.0,0.0,2203.0,Illionis
Male,1993-10-09 00:00:00+00:00,LisbonPortugal,3.6,3.0,4.0,0.0,0.0,7.0,3.0,222.0,Portugal
Male,1982-08-17 00:00:00+00:00,BloomingtonIL,607.5,33.0,1217.0,37.0,93.0,1423.0,499.0,36551.0,UnitedStates
Male,1985-10-10 00:00:00+00:00,StPetersburgFlorida,82.0,17.0,481.0,7.0,257.0,765.0,0.0,4866.0,UnitedStates
Female,1983-05-04 00:00:00+00:00,RiodeJaneiroRJ,17.1,2.0,47.0,0.0,15.0,64.0,4.0,1004.0,RiodeJaneiroRJ
Male,1985-08-13 00:00:00+00:00,lt,44.2,0.0,243.0,0.0,7.0,250.0,0.0,2545.0,lt
Male,1990-12-06 00:00:00+00:00,NorwayStavanger,3.1,1.0,12.0,0.0,1.0,14.0,0.0,170.0,Norway
Male,1989-04-10 00:00:00+00:00,NaplesItaly,142.3,4.0,639.0,2.0,71.0,727.0,24.0,8778.0,Italy
Male,1988-01-19 00:00:00+00:00,MoscowCityRussia,68.6,3.0,136.0,0.0,15.0,186.0,5.0,4115.0,Russia
Male,1979-10-09 00:00:00+00:00,BremenGermany,151.5,80.0,293.0,5.0,12.0,394.0,2.0,9098.0,Germany
Male,1985-01-14 00:00:00+00:00,Italy,42.7,12.0,138.0,3.0,41.0,197.0,0.0,3039.0,Italy
Female,1991-10-11 00:00:00+00:00,RussiaMoscow,51.9,3.0,197.0,20.0,68.0,290.0,0.0,3356.0,Russia
Male,1994-06-24 00:00:00+00:00,Canada,3.8,2.0,6.0,4.0,2.0,14.0,0.0,223.0,Canada
Male,1983-11-28 00:00:00+00:00,BloomingtonIndiana,255.4,22.0,937.0,0.0,368.0,1374.0,113.0,15189.0,UnitedStates
Female,1979-08-21 00:00:00+00:00,Ferrara,102.5,21.0,408.0,13.0,28.0,518.0,24.0,6160.0,Ferrara
Female,1991-01-20 00:00:00+00:00,SINGAPORE,1.0,1.0,3.0,1.0,2.0,7.0,0.0,61.0,UnitedStates
Male,1988-12-04 00:00:00+00:00,TarantoItalia,30.7,4.0,47.0,1.0,4.0,70.0,0.0,1804.0,Italia
Male,1993-05-25 00:00:00+00:00,Seattle,36.0,6.0,47.0,6.0,5.0,68.0,24.0,2147.0,Seattle
Male,1988-10-29 00:00:00+00:00,Denmark,93.8,34.0,277.0,15.0,38.0,394.0,10.0,5475.0,Denmark
Male,1991-02-11 00:00:00+00:00,QROMexico,3.1,1.0,7.0,1.0,0.0,9.0,3.0,181.0,Mexico
Male,1982-08-11 00:00:00+00:00,BerlinGermany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany
Male,1985-11-17 00:00:00+00:00,CanadaBritishColumbia,99.4,50.0,195.0,1.0,47.0,296.0,8.0,5889.0,Columbia
Male,1987-10-24 00:00:00+00:00,California,105.9,2.0,430.0,18.0,39.0,503.0,0.0,6014.0,UnitedStates
Female,1990-12-28 00:00:00+00:00,Underworld,13.5,10.0,38.0,2.0,83.0,138.0,10.0,754.0,Underworld
Male,1988-03-08 00:00:00+00:00,IowaCityIowa,2.4,0.0,5.0,2.0,0.0,7.0,1.0,137.0,UnitedStates
Male,1990-07-01 00:00:00+00:00,Inurbaseetcetc,14.0,0.0,19.0,1.0,0.0,20.0,33.0,858.0,Inurbaseetcetc
Male,1985-11-11 00:00:00+00:00,SanDiegoCalifornia,53.3,6.0,160.0,11.0,2.0,233.0,0.0,3136.0,UnitedStates
Female,1969-06-19 00:00:00+00:00,USVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1988-07-29 00:00:00+00:00,NewJersey,0.3,0.0,1.0,0.0,0.0,1.0,2.0,12.0,Jersey
Female,1989-12-17 00:00:00+00:00,Philippines,1.2,1.0,2.0,0.0,0.0,3.0,0.0,71.0,Philippines
Male,1984-10-13 00:00:00+00:00,Manila,0.7,0.0,2.0,0.0,0.0,2.0,0.0,39.0,Philippines
Male,1981-10-24 00:00:00+00:00,BerkeleyCalifornia,76.4,6.0,204.0,18.0,21.0,265.0,0.0,4474.0,UnitedStates
Female,1988-04-07 00:00:00+00:00,Virginia,142.5,24.0,538.0,28.0,306.0,901.0,15.0,8802.0,UnitedStates
Male,1986-03-19 00:00:00+00:00,MontrealQuebecCanada,80.9,7.0,139.0,5.0,1.0,175.0,0.0,4808.0,Canada
Female,1989-04-24 00:00:00+00:00,RimouskiQueacutebec,10.2,2.0,26.0,5.0,6.0,52.0,0.0,618.0,Queacutebec
Female,1988-09-19 00:00:00+00:00,MakatiManila,0.7,0.0,1.0,1.0,0.0,2.0,2.0,42.0,Philippines
Female,1985-12-09 00:00:00+00:00,Germany,25.7,3.0,36.0,0.0,0.0,51.0,0.0,1537.0,Germany
Female,1991-10-15 00:00:00+00:00,MeruKlangSelangorMalaysiaAsiaEarthMilk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Milk
Female,1991-12-06 00:00:00+00:00,GothenburgSweden,21.0,3.0,87.0,3.0,15.0,108.0,45.0,1277.0,Sweden
Female,1990-02-23 00:00:00+00:00,Candyland,11.3,3.0,7.0,0.0,0.0,10.0,43.0,686.0,Candyland
Male,1985-01-29 00:00:00+00:00,Italy,182.1,53.0,886.0,41.0,26.0,1007.0,0.0,11470.0,Italy
Male,1983-02-02 00:00:00+00:00,BolognaItaly,177.8,3.0,485.0,0.0,10.0,533.0,3.0,10589.0,Italy
Male,1987-06-20 00:00:00+00:00,LithuaniaVilnius,59.6,1.0,242.0,0.0,35.0,288.0,0.0,3353.0,Vilnius
Male,1991-06-10 00:00:00+00:00,SaintPetersburgRussia,8.4,0.0,48.0,0.0,0.0,48.0,0.0,495.0,Russia
Male,1991-09-11 00:00:00+00:00,Singapore,15.4,12.0,51.0,5.0,17.0,95.0,3.0,907.0,Singapore
Male,1979-05-09 00:00:00+00:00,France,407.4,8.0,2087.0,2.0,8.0,2334.0,0.0,24120.0,France
Female,1992-07-26 00:00:00+00:00,KasselGermany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany
Male,1991-02-04 00:00:00+00:00,SantiagodeCompostelaGalicia,41.0,0.0,59.0,0.0,16.0,80.0,0.0,2453.0,Galicia
Male,1991-02-03 00:00:00+00:00,RotherhamUK,0.6,0.0,1.0,0.0,3.0,4.0,0.0,37.0,England
Male,1989-10-31 00:00:00+00:00,Home,93.5,64.0,246.0,9.0,63.0,402.0,0.0,5647.0,Home
Male,1992-08-11 00:00:00+00:00,CarlislePennsylvania,35.8,4.0,31.0,21.0,18.0,79.0,1.0,2145.0,UnitedStates
Male,1986-04-13 00:00:00+00:00,WashingtonDC,112.6,45.0,507.0,51.0,2.0,608.0,9.0,6980.0,UnitedStates
Male,1989-10-18 00:00:00+00:00,CuritibaBrazil,108.8,3.0,256.0,0.0,2.0,261.0,0.0,6382.0,Brazil
Male,2007-09-17 00:00:00+00:00,Brugge,30.1,3.0,20.0,0.0,2.0,25.0,16.0,1798.0,Brugge
Male,1989-02-01 00:00:00+00:00,England,112.9,3.0,1132.0,0.0,364.0,1499.0,0.0,7026.0,England
Male,1991-07-23 00:00:00+00:00,MA,1.6,0.0,6.0,1.0,0.0,7.0,0.0,99.0,UnitedStates
Male,1979-07-15 00:00:00+00:00,PontederaItaly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Italy
Male,1987-04-04 00:00:00+00:00,BilbaoSpain,181.8,43.0,372.0,4.0,27.0,453.0,149.0,10887.0,Spain
Male,1990-09-02 00:00:00+00:00,MontereyCaliforina,10.5,3.0,3.0,0.0,0.0,6.0,9.0,621.0,Califorina
Male,1990-10-03 00:00:00+00:00,ReykjavikIceland,73.2,11.0,79.0,12.0,0.0,104.0,44.0,4337.0,Iceland
Male,1964-05-01 00:00:00+00:00,Earth,10.4,5.0,60.0,0.0,19.0,86.0,0.0,595.0,Earth
Female,1993-10-06 00:00:00+00:00,TooeleUtah,17.5,11.0,36.0,5.0,9.0,61.0,0.0,1015.0,UnitedStates
Female,1993-08-27 00:00:00+00:00,TaipingPerak,20.8,0.0,9.0,0.0,2.0,11.0,20.0,1231.0,Perak
Female,1992-12-20 00:00:00+00:00,Virginina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Virginina
Male,1982-04-12 00:00:00+00:00,PerthAustralia,13.8,7.0,24.0,0.0,0.0,31.0,8.0,837.0,Australia
Male,1988-06-12 00:00:00+00:00,Infinite,49.0,46.0,121.0,53.0,93.0,377.0,0.0,2841.0,Infinite
Male,1980-12-06 00:00:00+00:00,LeechburghPA,12.2,2.0,21.0,0.0,1.0,24.0,0.0,738.0,UnitedStates
Female,1989-08-04 00:00:00+00:00,Canada,163.1,8.0,634.0,64.0,64.0,822.0,27.0,10217.0,Canada
Female,1986-07-06 00:00:00+00:00,ManilaPhilippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines
Male,1991-10-04 00:00:00+00:00,singapore,44.9,8.0,56.0,0.0,1.0,71.0,10.0,2660.0,singapore
Female,1993-04-20 00:00:00+00:00,TurkuFinland,55.8,3.0,115.0,2.0,20.0,179.0,11.0,3622.0,Finland
Male,1989-01-03 00:00:00+00:00,Kalmar,6.0,1.0,23.0,0.0,2.0,26.0,9.0,289.0,Kalmar
Male,1988-08-05 00:00:00+00:00,RioRanchoNM,18.0,6.0,65.0,2.0,10.0,85.0,12.0,995.0,UnitedStates
Male,1991-02-16 00:00:00+00:00,chicago,12.3,2.0,6.0,1.0,0.0,9.0,5.0,741.0,chicago
Female,1989-06-01 00:00:00+00:00,centraljavaINDONESIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1990-02-21 00:00:00+00:00,Mandurah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mandurah
Female,1970-09-15 00:00:00+00:00,SanFranciscoCalifornia,0.2,0.0,1.0,0.0,0.0,1.0,0.0,12.0,UnitedStates
Female,1988-04-13 00:00:00+00:00,Singapore,138.0,22.0,323.0,6.0,0.0,351.0,42.0,8320.0,Singapore
Female,1991-02-03 00:00:00+00:00,Lycksele,4.3,2.0,1.0,1.0,2.0,6.0,0.0,266.0,Lycksele
Male,1992-04-01 00:00:00+00:00,AthensGreece,3.2,1.0,2.0,1.0,1.0,5.0,0.0,192.0,Greece
Male,1985-12-02 00:00:00+00:00,LandsmeerNoordHolland,1.5,3.0,4.0,0.0,3.0,10.0,0.0,83.0,Holland
Male,1989-02-04 00:00:00+00:00,France,59.2,4.0,213.0,35.0,2.0,319.0,5.0,3553.0,France
Male,1987-03-28 00:00:00+00:00,Singapore,307.8,2.0,694.0,20.0,1.0,767.0,120.0,18428.0,Singapore
Male,1991-06-09 00:00:00+00:00,WarsawPoland,12.2,0.0,79.0,6.0,73.0,159.0,0.0,728.0,Poland
Male,1984-05-25 00:00:00+00:00,VancouverBCCanada,228.3,53.0,876.0,384.0,27.0,1369.0,13.0,13971.0,Canada
Male,1990-06-17 00:00:00+00:00,ReadingEngland,16.9,0.0,31.0,0.0,1.0,37.0,6.0,999.0,England
Male,1991-02-21 00:00:00+00:00,wieringenhippolytushoef,3.8,0.0,1.0,0.0,0.0,1.0,0.0,128.0,wieringenhippolytushoef
Male,1991-06-01 00:00:00+00:00,SpokaneWashington,27.8,2.0,31.0,0.0,0.0,33.0,6.0,1634.0,UnitedStates
Male,1982-07-26 00:00:00+00:00,NotsosunnyItaly,62.3,10.0,78.0,11.0,9.0,142.0,0.0,3722.0,Italy
Male,1993-09-05 00:00:00+00:00,TulsaOklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1985-12-15 00:00:00+00:00,Riodejaneiro,31.7,3.0,67.0,17.0,27.0,130.0,0.0,1932.0,Riodejaneiro
Male,1994-04-12 00:00:00+00:00,BrooklynNewYork,10.5,3.0,26.0,4.0,44.0,77.0,1.0,780.0,England
Male,1990-05-03 00:00:00+00:00,Warszawa,14.5,1.0,46.0,0.0,2.0,49.0,0.0,855.0,Warszawa
Female,1988-09-25 00:00:00+00:00,TheNetherlands,7.7,3.0,20.0,1.0,2.0,32.0,0.0,470.0,Netherlands
Female,1984-04-15 00:00:00+00:00,Jakarta,2.6,0.0,1.0,0.0,0.0,1.0,5.0,156.0,Indonesia
Female,1992-02-02 00:00:00+00:00,Cambridge,3.0,1.0,7.0,0.0,1.0,9.0,0.0,179.0,Cambridge
Female,1987-10-13 00:00:00+00:00,LosAngeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines
Male,1981-08-26 00:00:00+00:00,DenverColorado,24.4,29.0,15.0,0.0,0.0,44.0,0.0,1474.0,UnitedStates
Female,1983-11-03 00:00:00+00:00,Pennsylvania,94.8,9.0,298.0,34.0,114.0,495.0,90.0,5390.0,UnitedStates
Female,1993-02-02 00:00:00+00:00,BurienWashington,9.0,7.0,4.0,2.0,13.0,26.0,3.0,537.0,UnitedStates
Female,1983-07-29 00:00:00+00:00,SeattleWA,21.9,4.0,40.0,2.0,9.0,55.0,0.0,1291.0,UnitedStates
